25000	5	-25.69810	-25.33442	-27.66135	-24.86431	-27.44534	-25.76586	-26.41887	-26.37355	-27.06421	-25.38670	-25.97460	-26.01872	-27.21245	-26.68898	-24.78536	-25.47221	-25.12800	-26.09541	-26.95541	-23.68955	-28.75923	-26.76217	-26.82893	-29.68339	-26.30402	-26.73237	-27.12487	-27.27134	-27.41167	-27.74565	-28.71976	-26.53719	-29.48579	-25.90065	-26.27656	-27.05318	-27.06318	-28.05655	-28.32748	-27.85617	-26.79090	-27.47942	-27.39330	-27.65244
5000	6	-25.34120	-25.02074	-25.90659	-24.60977	-25.59728	-25.23944	-26.45461	-25.80947	-26.80822	-24.90345	-26.02296	-25.46642	-25.18908	-26.41856	-24.43092	-24.97542	-25.28354	-25.82944	-26.59851	-23.67245	-27.00446	-26.23575	-26.51525	-27.92862	-25.66368	-26.14227	-27.16060	-26.70726	-27.05477	-27.48967	-26.87170	-26.05394	-27.63772	-25.27719	-25.75794	-26.50088	-26.74950	-27.68018	-24.97110	-27.33541	-26.83926	-27.20900	-26.74462	-27.22106
6000	6	-25.39476	-25.07277	-25.96525	-24.65778	-25.65620	-25.31131	-26.48643	-25.88216	-26.85079	-24.97856	-26.05299	-25.54255	-25.24857	-26.45952	-24.51183	-25.05872	-25.26903	-25.85724	-26.65207	-23.66234	-27.06313	-26.30761	-26.56728	-27.98729	-25.75381	-26.23197	-27.19242	-26.77995	-27.10832	-27.53224	-26.93062	-26.12905	-27.69665	-25.37372	-25.85364	-26.57702	-26.80154	-27.73413	-25.00652	-27.40504	-26.86929	-27.24995	-26.82937	-27.30476
7000	6	-25.43840	-25.11339	-26.01316	-24.69165	-25.70425	-25.37189	-26.50341	-25.94324	-26.88076	-25.04102	-26.06597	-25.60601	-25.29588	-26.48630	-24.57507	-25.12617	-25.23976	-25.86885	-26.69571	-23.62954	-27.11104	-26.36819	-26.60790	-28.03520	-25.82974	-26.30711	-27.20940	-26.84104	-27.15196	-27.56220	-26.97867	-26.19151	-27.74470	-25.45404	-25.93252	-26.64048	-26.84215	-27.77886	-25.03081	-27.46388	-26.88227	-27.27674	-26.90138	-27.37412
8000	6	-25.47422	-25.14504	-26.05233	-24.71517	-25.74356	-25.42360	-26.50827	-25.99513	-26.90033	-25.09332	-26.06607	-25.65936	-25.33359	-26.50187	-24.62390	-25.18078	-25.20698	-25.87033	-26.73153	-23.61203	-27.15021	-26.41991	-26.63955	-28.07436	-25.89445	-26.37048	-27.21426	-26.89292	-27.18779	-27.58178	-27.01798	-26.24381	-27.78401	-25.52136	-25.99742	-26.69382	-26.87380	-27.81644	-25.05163	-27.51421	-26.88237	-27.29230	-26.96339	-27.43120
9000	6	-25.50372	-25.16981	-26.08421	-24.73159	-25.77567	-25.46805	-26.50451	-26.03944	-26.91189	-25.13720	-26.05793	-25.70436	-25.36371	-26.50937	-24.66099	-25.22481	-25.17701	-25.86665	-26.76103	-23.60447	-27.18208	-26.46436	-26.66432	-28.10624	-25.94985	-26.42390	-27.21050	-26.93723	-27.21728	-27.59334	-27.05009	-26.28769	-27.81611	-25.57787	-26.05024	-26.73883	-26.89857	-27.84824	-25.07029	-27.55752	-26.87423	-27.29980	-27.01717	-27.47744
10000	6	-25.52815	-25.18951	-26.11006	-24.74348	-25.80191	-25.50646	-26.49560	-26.07745	-26.91779	-25.17407	-26.04558	-25.74245	-25.38794	-26.51168	-24.68888	-25.26021	-25.15232	-25.86112	-26.78546	-23.60379	-27.20794	-26.50277	-26.68402	-28.13210	-25.99740	-26.46883	-27.20160	-26.97524	-27.24172	-27.59923	-27.07633	-26.32456	-27.84236	-25.62526	-26.09269	-26.77692	-26.91827	-27.87530	-25.08759	-27.59493	-26.86188	-27.30212	-27.06400	-27.51420
11000	6	-25.54818	-25.20452	-26.13071	-24.75143	-25.82316	-25.53927	-26.48244	-26.10990	-26.91910	-25.20416	-26.02956	-25.77443	-25.40744	-26.51010	-24.70703	-25.28809	-25.12805	-25.85485	-26.80549	-23.59019	-27.22858	-26.53558	-26.69903	-28.15274	-26.03782	-26.50609	-27.18843	-27.00769	-27.26174	-27.60055	-27.09758	-26.35465	-27.86361	-25.66432	-26.12559	-26.80889	-26.93328	-27.89816	-25.10283	-27.62706	-26.84586	-27.30054	-27.10464	-27.54210
12000	6	-25.56495	-25.21678	-26.14739	-24.75779	-25.84065	-25.56764	-26.46853	-26.13793	-26.91821	-25.22914	-26.01376	-25.80162	-25.42357	-26.50712	-24.71947	-25.31038	-25.10932	-25.84977	-26.82227	-23.58333	-27.24527	-26.56395	-26.71129	-28.16943	-26.07240	-26.53712	-27.17452	-27.03572	-27.27852	-27.59966	-27.11507	-26.37963	-27.88110	-25.69676	-26.15099	-26.83609	-26.94554	-27.91771	-25.11758	-27.65490	-26.83006	-27.29756	-27.14011	-27.56305
13000	6	-25.57929	-25.22728	-26.16109	-24.76352	-25.85529	-25.59235	-26.45533	-26.16238	-26.91639	-25.25005	-25.99942	-25.82500	-25.43730	-26.50397	-24.72805	-25.32847	-25.09572	-25.84644	-26.83660	-23.58160	-27.25897	-26.58866	-26.72179	-28.18313	-26.10213	-26.56306	-27.16132	-27.06017	-27.29286	-27.59784	-27.12971	-26.40054	-27.89573	-25.72383	-26.17049	-26.85946	-26.95604	-27.93458	-25.13211	-27.67919	-26.81572	-27.29441	-27.17123	-27.57854
14000	6	-25.59184	-25.23672	-26.17261	-24.76924	-25.86785	-25.61410	-26.44368	-26.18397	-26.91453	-25.26779	-25.98721	-25.84539	-25.44938	-26.50141	-24.73420	-25.34349	-25.08664	-25.84503	-26.84915	-23.58387	-27.27048	-26.61040	-26.73123	-28.19464	-26.12791	-26.58495	-27.14967	-27.08176	-27.30540	-27.59597	-27.14227	-26.41827	-27.90830	-25.74665	-26.18552	-26.87986	-26.96548	-27.94930	-25.14659	-27.70058	-26.80351	-27.29185	-27.19872	-27.58996
15000	6	-25.60312	-25.24563	-26.18259	-24.77531	-25.87896	-25.63348	-26.43401	-26.20332	-26.91319	-25.28314	-25.97738	-25.86350	-25.46040	-26.49986	-24.73901	-25.35636	-25.08147	-25.84554	-26.86043	-23.58927	-27.28047	-26.62978	-26.74014	-28.20463	-26.15051	-26.60367	-27.14000	-27.10112	-27.31669	-27.59463	-27.15338	-26.43363	-27.91941	-25.76621	-26.19731	-26.89797	-26.97439	-27.96235	-25.16111	-27.71966	-26.79368	-27.29029	-27.22321	-27.59850
16000	6	-25.61354	-25.25435	-26.19157	-24.78192	-25.88908	-25.65100	-26.42646	-26.22095	-26.91269	-25.29675	-25.96993	-25.87989	-25.47075	-26.49951	-24.74322	-25.36777	-25.07960	-25.84785	-26.87085	-23.59717	-27.28944	-26.64730	-26.74886	-28.21360	-26.17060	-26.62000	-27.13245	-27.11874	-27.32711	-27.59413	-27.16350	-26.44724	-27.92952	-25.78327	-26.20685	-26.91436	-26.98312	-27.97411	-25.17573	-27.73690	-26.78623	-27.28995	-27.24527	-27.60509
17000	6	-25.62340	-25.26310	-26.19991	-24.78917	-25.89857	-25.66707	-26.42099	-26.23725	-26.91318	-25.30909	-25.96475	-25.89500	-25.48073	-26.50043	-24.74734	-25.37824	-25.08053	-25.85176	-26.88071	-23.60703	-27.29778	-26.66338	-26.75761	-28.22194	-26.18873	-26.63454	-27.12698	-27.13504	-27.33696	-27.59462	-27.17299	-26.45958	-27.93901	-25.79850	-26.21491	-26.92947	-26.99187	-27.98489	-25.19045	-27.75271	-26.78105	-27.29086	-27.26535	-27.61048
18000	6	-25.63276	-25.27162	-26.20778	-24.79672	-25.90760	-25.68171	-26.41681	-26.25241	-26.91447	-25.32015	-25.96117	-25.90903	-25.49047	-26.50231	-24.75093	-25.38797	-25.08277	-25.85685	-26.89007	-23.61656	-27.30566	-26.67801	-26.76613	-28.22982	-26.20513	-26.64760	-27.12280	-27.15020	-27.34633	-27.59591	-27.18202	-26.47064	-27.94804	-25.81212	-26.22181	-26.94350	-27.00039	-27.99481	-25.20524	-27.76727	-26.77747	-27.29275	-27.28371	-27.61493
19000	6	-25.64140	-25.27895	-26.21513	-24.80375	-25.91616	-25.69425	-26.41201	-26.26634	-26.91595	-25.32908	-25.95783	-25.92189	-25.49991	-26.50449	-24.75224	-25.39676	-25.08351	-25.86247	-26.89871	-23.62114	-27.31300	-26.69055	-26.77345	-28.23716	-26.21952	-26.65907	-27.11801	-27.16413	-27.35497	-27.59740	-27.19059	-26.47956	-27.95661	-25.82380	-26.22726	-26.95636	-27.00771	-28.00377	-25.22008	-27.78049	-26.77413	-27.29492	-27.30030	-27.61810
20000	6	-25.64992	-25.28649	-26.22243	-24.81136	-25.92463	-25.70602	-26.40887	-26.27964	-26.91841	-25.33753	-25.95619	-25.93421	-25.50937	-26.50773	-24.75410	-25.40538	-25.08609	-25.86919	-26.90723	-23.62755	-27.32030	-26.70232	-26.78100	-28.24446	-26.23293	-26.66982	-27.11486	-27.17743	-27.36349	-27.59985	-27.19906	-26.48802	-27.96508	-25.83473	-26.23244	-26.96868	-27.01525	-28.01228	-25.23495	-27.79298	-26.77249	-27.29816	-27.31580	-27.62118
21000	6	-25.65840	-25.29429	-26.22977	-24.81951	-25.93311	-25.71721	-26.40721	-26.29248	-26.92175	-25.34571	-25.95606	-25.94616	-25.51891	-26.51192	-24.75661	-25.41398	-25.09023	-25.87683	-26.91571	-23.63545	-27.32765	-26.71352	-26.78880	-28.25181	-26.24562	-26.68008	-27.11320	-27.19027	-27.37197	-27.60320	-27.20753	-26.49620	-27.97355	-25.84515	-26.23758	-26.98062	-27.02305	-28.02046	-25.24983	-27.80492	-26.77236	-27.30236	-27.33043	-27.62440
22000	6	-25.66689	-25.30234	-26.23723	-24.82813	-25.94163	-25.72797	-26.40687	-26.30495	-26.92590	-25.35375	-25.95724	-25.95783	-25.52855	-26.51696	-24.75978	-25.42262	-25.09565	-25.88524	-26.92420	-23.64454	-27.33510	-26.72427	-26.79685	-28.25926	-26.25775	-26.69000	-27.11286	-27.20274	-27.38046	-27.60735	-27.21605	-26.50424	-27.98207	-25.85523	-26.24281	-26.99229	-27.03110	-28.02840	-25.26468	-27.81644	-26.77354	-27.30739	-27.34435	-27.62787
23000	6	-25.67542	-25.31064	-26.24482	-24.83716	-25.95022	-25.73840	-26.40769	-26.31715	-26.93076	-25.36173	-25.95957	-25.96930	-25.53828	-26.52273	-24.76360	-25.43137	-25.10216	-25.89429	-26.93273	-23.65459	-27.34269	-26.73471	-26.80515	-28.26685	-26.26945	-26.69972	-27.11369	-27.21494	-27.38898	-27.61221	-27.22464	-26.51222	-27.99067	-25.86509	-26.24823	-27.00376	-27.03940	-28.03616	-25.27948	-27.82762	-26.77587	-27.31316	-27.35771	-27.63165
24000	6	-25.68399	-25.31915	-26.25255	-24.84652	-25.95890	-25.74859	-26.40952	-26.32912	-26.93624	-25.36972	-25.96286	-25.98062	-25.54811	-26.52911	-24.76802	-25.44022	-25.10955	-25.90384	-26.94130	-23.66537	-27.35042	-26.74490	-26.81366	-28.27458	-26.28084	-26.70929	-27.11552	-27.22691	-27.39755	-27.61768	-27.23333	-26.52021	-27.99935	-25.87482	-26.25387	-27.01509	-27.04791	-28.04379	-25.29419	-27.83853	-26.77916	-27.31955	-27.37059	-27.63578
25000	6	-25.69261	-25.32786	-26.26042	-24.85617	-25.96767	-25.75860	-26.41223	-26.34091	-26.94224	-25.37775	-25.96699	-25.99183	-25.55802	-26.53602	-24.77299	-25.44920	-25.11766	-25.91379	-26.94992	-23.67674	-27.35829	-26.75490	-26.82237	-28.28245	-26.29197	-26.71878	-27.11822	-27.23871	-27.40618	-27.62369	-27.24209	-26.52824	-28.00812	-25.88446	-26.25976	-27.02629	-27.05662	-28.05132	-25.30879	-27.84923	-26.78328	-27.32645	-27.38308	-27.64026
5000	7	-25.31379	-24.99381	-25.87854	-24.58324	-25.56948	-25.21674	-26.44140	-25.78585	-26.79597	-24.88126	-26.00663	-25.44419	-25.16238	-26.40374	-24.40959	-24.95523	-25.25723	-25.80789	-26.57110	-23.62014	-26.97642	-26.21305	-26.48831	-27.90058	-25.64200	-26.12239	-27.14739	-26.68364	-27.02736	-27.47742	-26.84390	-26.03175	-27.60993	-25.25745	-25.74088	-26.47865	-26.72257	-27.65278	-24.84940	-27.30495	-26.82293	-27.19418	-26.72288	-27.20010
6000	7	-25.37185	-25.05005	-25.94179	-24.63471	-25.63278	-25.29271	-26.47610	-25.86244	-26.84189	-24.96033	-26.03918	-25.52397	-25.22564	-26.44767	-24.49393	-25.04125	-25.24192	-25.83587	-26.62916	-23.61401	-27.03966	-26.28902	-26.54456	-27.96382	-25.73603	-26.21562	-27.18209	-26.76023	-27.08541	-27.52334	-26.90720	-26.11081	-27.67322	-25.35769	-25.83973	-26.55843	-26.77881	-27.71142	-24.87133	-27.37932	-26.85548	-27.23811	-26.81166	-27.28747
7000	7	-25.41859	-25.09339	-25.99285	-24.67045	-25.68374	-25.35608	-26.49398	-25.92606	-26.87351	-25.02537	-26.05259	-25.58965	-25.27509	-26.47547	-24.55900	-25.10959	-25.21125	-25.84564	-26.67590	-23.58403	-27.09073	-26.35239	-26.58790	-28.01489	-25.81453	-26.29291	-27.19997	-26.82385	-27.13215	-27.55496	-26.95816	-26.17586	-27.72419	-25.44030	-25.92028	-26.62411	-26.82216	-27.75942	-24.87641	-27.44145	-26.86889	-27.26591	-26.88635	-27.35905
8000	7	-25.45659	-25.12679	-26.03419	-24.69487	-25.72496	-25.40971	-26.49843	-25.97955	-26.89358	-25.07933	-26.05190	-25.64418	-25.31384	-26.49081	-24.60855	-25.16369	-25.17740	-25.84458	-26.71390	-23.56895	-27.13207	-26.40601	-26.62130	-28.05623	-25.88087	-26.35741	-27.20443	-26.87734	-27.17015	-27.57502	-26.99938	-26.22982	-27.76540	-25.50893	-25.98569	-26.67865	-26.85555	-27.79932	-24.88310	-27.49408	-26.86820	-27.28124	-26.95012	-27.41728
9000	7	-25.48761	-25.15266	-26.06754	-24.71167	-25.75824	-25.45543	-26.49359	-26.02477	-26.90491	-25.12419	-26.04249	-25.68960	-25.34427	-26.49741	-24.64561	-25.20622	-25.14686	-25.83844	-26.74492	-23.56347	-27.16542	-26.45174	-26.64717	-28.08957	-25.93724	-26.41117	-27.19959	-26.92256	-27.20117	-27.58636	-27.03267	-26.27468	-27.79869	-25.56600	-26.03811	-26.72407	-26.88142	-27.83277	-24.89147	-27.53897	-26.85879	-27.28784	-27.00499	-27.46383
10000	7	-25.51311	-25.17304	-26.09436	-24.72366	-25.78517	-25.49465	-26.48339	-26.06318	-26.91022	-25.16156	-26.02883	-25.72754	-25.36837	-26.49859	-24.67302	-25.23949	-25.12203	-25.83083	-26.77042	-23.56460	-27.19224	-26.49095	-26.66755	-28.11640	-25.98523	-26.45584	-27.18938	-26.96097	-27.22667	-27.59167	-27.05959	-26.31205	-27.82561	-25.61340	-26.07946	-26.76200	-26.90180	-27.86098	-24.90131	-27.57743	-26.84512	-27.28903	-27.05241	-27.50028
11000	7	-25.53389	-25.18848	-26.11566	-24.73168	-25.80677	-25.52791	-26.46900	-26.09564	-26.91085	-25.19177	-26.01174	-25.75893	-25.38747	-26.49593	-24.69041	-25.26472	-25.09808	-25.82291	-26.79120	-23.55291	-27.21353	-26.52421	-26.68298	-28.13769	-26.02570	-26.49236	-27.17500	-26.99343	-27.24746	-27.59230	-27.08119	-26.34226	-27.84721	-25.65205	-26.11079	-26.79340	-26.91724	-27.88464	-24.90804	-27.61020	-26.82804	-27.28636	-27.09324	-27.52745
12000	7	-25.55122	-25.20103	-26.13278	-24.73812	-25.82439	-25.55648	-26.45410	-26.12342	-26.90933	-25.21665	-25.99516	-25.78529	-25.40310	-26.49205	-24.70205	-25.28424	-25.07992	-25.81664	-26.80853	-23.54777	-27.23065	-26.55279	-26.69554	-28.15481	-26.06005	-26.52234	-27.16009	-27.02121	-27.26479	-27.59077	-27.09881	-26.36714	-27.86484	-25.68381	-26.13438	-26.81975	-26.92979	-27.90473	-24.91650	-27.63838	-26.81146	-27.28248	-27.12863	-27.54742
13000	7	-25.56598	-25.21176	-26.14679	-24.74397	-25.83906	-25.58123	-26.44017	-26.14746	-26.90701	-25.23731	-25.98035	-25.80768	-25.41631	-26.48822	-24.70987	-25.29963	-25.06702	-25.81250	-26.82329	-23.54760	-27.24466	-26.57754	-26.70627	-28.16882	-26.08939	-26.54707	-27.14616	-27.04525	-27.27955	-27.58845	-27.11348	-26.38780	-27.87950	-25.71007	-26.15202	-26.84215	-26.94052	-27.92195	-24.92641	-27.66280	-26.79665	-27.27866	-27.15946	-27.56186
14000	7	-25.57887	-25.22142	-26.15854	-24.74988	-25.85160	-25.60291	-26.42805	-26.16855	-26.90480	-25.25475	-25.96793	-25.82705	-25.42794	-26.48522	-24.71540	-25.31215	-25.05873	-25.81061	-26.83618	-23.55130	-27.25642	-26.59922	-26.71593	-28.18058	-26.11467	-26.56768	-27.13404	-27.06634	-27.29243	-27.58625	-27.12602	-26.40524	-27.89204	-25.73203	-26.16525	-26.86152	-26.95018	-27.93692	-24.93753	-27.68419	-26.78422	-27.27566	-27.18653	-27.57225
15000	7	-25.59045	-25.23056	-26.16875	-24.75619	-25.86268	-25.62217	-26.41813	-26.18738	-26.90328	-25.26980	-25.95808	-25.84415	-25.43856	-26.48343	-24.71972	-25.32275	-25.05439	-25.81089	-26.84776	-23.55803	-27.26662	-26.61848	-26.72507	-28.19078	-26.13672	-26.58515	-27.12412	-27.08517	-27.30401	-27.58473	-27.13710	-26.42029	-27.90313	-25.75072	-26.17542	-26.87862	-26.95932	-27.95015	-24.94967	-27.70318	-26.77438	-27.27386	-27.21054	-27.57984
16000	7	-25.60115	-25.23953	-26.17793	-24.76310	-25.87279	-25.63955	-26.41050	-26.20447	-26.90274	-25.28311	-25.95078	-25.85958	-25.44861	-26.48302	-24.72358	-25.33217	-25.05339	-25.81315	-26.85846	-23.56715	-27.27581	-26.63585	-26.73404	-28.19997	-26.15627	-26.60029	-27.11649	-27.10226	-27.31471	-27.58419	-27.14721	-26.43360	-27.91324	-25.76699	-26.18353	-26.89405	-26.96829	-27.96203	-24.96265	-27.72029	-26.76708	-27.27345	-27.23208	-27.58562
17000	7	-25.61127	-25.24855	-26.18649	-24.77068	-25.88230	-25.65548	-26.40510	-26.22027	-26.90331	-25.29520	-25.94587	-25.87381	-25.45838	-26.48400	-24.72747	-25.34091	-25.05518	-25.81716	-26.86858	-23.57816	-27.28437	-26.65178	-26.74306	-28.20853	-26.17388	-26.61374	-27.11109	-27.11806	-27.32484	-27.58476	-27.15672	-26.44569	-27.92275	-25.78149	-26.19036	-26.90828	-26.97731	-27.97291	-24.97629	-27.73595	-26.76217	-27.27444	-27.25164	-27.59033
18000	7	-25.62091	-25.25736	-26.19462	-24.77863	-25.89139	-25.66998	-26.40110	-26.23496	-26.90477	-25.30605	-25.94266	-25.88703	-25.46796	-26.48606	-24.73094	-25.34912	-25.05829	-25.82244	-26.87822	-23.58880	-27.29249	-26.66629	-26.75187	-28.21665	-26.18980	-26.62581	-27.10709	-27.13275	-27.33448	-27.58621	-27.16581	-26.45654	-27.93184	-25.79448	-26.19624	-26.92150	-26.98613	-27.98294	-24.99009	-27.75036	-26.75896	-27.27649	-27.26950	-27.59424
19000	7	-25.62986	-25.26500	-26.20226	-24.78610	-25.90006	-25.68240	-26.39658	-26.24844	-26.90645	-25.31483	-25.93979	-25.89912	-25.47728	-26.48844	-24.73225	-25.35646	-25.05996	-25.82822	-26.88717	-23.59453	-27.30014	-26.67870	-26.75951	-28.22429	-26.20379	-26.63641	-27.10257	-27.14623	-27.34343	-27.58790	-27.17448	-26.46532	-27.94051	-25.80563	-26.20087	-26.93359	-26.99377	-27.99203	-25.00315	-27.76346	-26.75608	-27.27887	-27.28563	-27.59704
20000	7	-25.63869	-25.27288	-26.20987	-24.79418	-25.90867	-25.69407	-26.39377	-26.26134	-26.90917	-25.32319	-25.93867	-25.91077	-25.48669	-26.49195	-24.73421	-25.36386	-25.06345	-25.83516	-26.89600	-23.60202	-27.30775	-26.69038	-26.76739	-28.23191	-26.21686	-26.64641	-27.09977	-27.15913	-27.35226	-27.59061	-27.18310	-26.47368	-27.94912	-25.81613	-26.20541	-26.94523	-27.00165	-28.00067	-25.01668	-27.77585	-26.75496	-27.28239	-27.30071	-27.59988
21000	7	-25.64749	-25.28104	-26.21756	-24.80281	-25.91732	-25.70521	-26.39251	-26.27383	-26.91282	-25.33132	-25.93908	-25.92212	-25.49623	-26.49648	-24.73688	-25.37142	-25.06846	-25.84309	-26.90480	-23.61095	-27.31543	-26.70151	-26.77555	-28.23959	-26.22925	-26.65603	-27.09850	-27.17162	-27.36106	-27.59427	-27.19174	-26.48181	-27.95777	-25.82621	-26.21005	-26.95658	-27.00980	-28.00900	-25.03058	-27.78772	-26.75538	-27.28691	-27.31497	-27.60294
22000	7	-25.65630	-25.28945	-26.22535	-24.81191	-25.92604	-25.71594	-26.39259	-26.28600	-26.91731	-25.33936	-25.94083	-25.93327	-25.50591	-26.50188	-24.74025	-25.37918	-25.07473	-25.85182	-26.91361	-23.62099	-27.32323	-26.71224	-26.78396	-28.24738	-26.24114	-26.66541	-27.09859	-27.18379	-27.36987	-27.59875	-27.20046	-26.48985	-27.96648	-25.83602	-26.21491	-26.96774	-27.01821	-28.01710	-25.04474	-27.79919	-26.75713	-27.29231	-27.32857	-27.60633
23000	7	-25.66515	-25.29811	-26.23329	-24.82142	-25.93485	-25.72638	-26.39386	-26.29795	-26.92252	-25.34739	-25.94372	-25.94430	-25.51573	-26.50803	-24.74432	-25.38719	-25.08205	-25.86120	-26.92246	-23.63193	-27.33117	-26.72268	-26.79262	-28.25533	-26.25267	-26.67466	-27.09986	-27.19574	-27.37872	-27.60397	-27.20927	-26.49787	-27.97530	-25.84568	-26.22005	-26.97877	-27.02688	-28.02503	-25.05907	-27.81035	-26.76002	-27.29846	-27.34164	-27.61011
24000	7	-25.67405	-25.30699	-26.24138	-24.83125	-25.94376	-25.73660	-26.39615	-26.30970	-26.92837	-25.35545	-25.94758	-25.95524	-25.52567	-26.51481	-24.74901	-25.39541	-25.09021	-25.87111	-26.93136	-23.64356	-27.33925	-26.73290	-26.80150	-28.26341	-26.26391	-26.68385	-27.10215	-27.20749	-27.38761	-27.60982	-27.21818	-26.50594	-27.98421	-25.85526	-26.22550	-26.98971	-27.03576	-28.03283	-25.07349	-27.82126	-26.76388	-27.30524	-27.35428	-27.61428
25000	7	-25.68299	-25.31607	-26.24961	-24.84136	-25.95277	-25.74665	-26.39932	-26.32131	-26.93475	-25.36358	-25.95227	-25.96612	-25.53572	-26.52212	-24.75428	-25.40386	-25.09907	-25.88142	-26.94030	-23.65573	-27.34748	-26.74296	-26.81058	-28.27164	-26.27495	-26.69302	-27.10531	-27.21910	-27.39656	-27.61620	-27.22719	-26.51407	-27.99322	-25.86480	-26.23127	-27.00058	-27.04483	-28.04055	-25.08795	-27.83198	-26.76857	-27.31255	-27.36657	-27.61885
5000	8	-25.26954	-24.94703	-25.84108	-24.53267	-25.52400	-25.17320	-26.41495	-25.73750	-26.77550	-24.84245	-25.97476	-25.40461	-25.11463	-26.37852	-24.36877	-24.91451	-25.17516	-25.75082	-26.52685	-23.39117	-26.93896	-26.16951	-26.44154	-27.86312	-25.60381	-26.08718	-27.12094	-26.63529	-26.98310	-27.45695	-26.79842	-25.99294	-27.56445	-25.21746	-25.70473	-26.43907	-26.67579	-27.61567	-24.35860	-27.20023	-26.79106	-27.16895	-26.69301	-27.16569
6000	8	-25.33444	-25.00804	-25.91073	-24.58292	-25.59281	-25.25596	-26.44751	-25.81969	-26.82193	-24.92740	-26.00035	-25.48860	-25.17926	-26.41836	-24.45589	-24.99896	-25.12881	-25.75170	-26.59175	-23.38547	-27.00861	-26.25227	-26.50255	-27.93277	-25.70406	-26.18529	-27.15350	-26.71748	-27.04801	-27.50338	-26.86723	-26.07789	-27.63326	-25.32364	-25.80764	-26.52306	-26.73680	-27.68233	-24.33859	-27.28536	-26.81665	-27.20879	-26.78836	-27.25803
7000	8	-25.38464	-25.05190	-25.96432	-24.61224	-25.64508	-25.32303	-26.45555	-25.88533	-26.84761	-24.99485	-25.99860	-25.55408	-25.22433	-26.43394	-24.51813	-25.05763	-25.07241	-25.72903	-26.64195	-23.35650	-27.06219	-26.31934	-26.54641	-27.98635	-25.78559	-26.26352	-27.16155	-26.78312	-27.09821	-27.52905	-26.91951	-26.14534	-27.68553	-25.40852	-25.88731	-26.58854	-26.78066	-27.73487	-24.29905	-27.35432	-26.81490	-27.22437	-26.86641	-27.33020
8000	8	-25.42341	-25.08267	-26.00481	-24.62761	-25.68401	-25.37787	-26.44541	-25.93767	-26.85690	-25.04831	-25.97937	-25.60449	-25.25456	-26.43222	-24.56059	-25.09573	-25.02063	-25.69786	-26.68072	-23.34433	-27.10268	-26.37417	-26.57718	-28.02684	-25.85226	-26.32522	-27.15140	-26.83547	-27.13697	-27.53834	-26.95843	-26.19880	-27.72446	-25.47619	-25.94702	-26.63895	-26.81144	-27.77646	-24.27770	-27.41065	-26.79567	-27.22265	-26.93091	-27.38485
9000	8	-25.45313	-25.10398	-26.03458	-24.63477	-25.71222	-25.42276	-26.42468	-25.97909	-26.85498	-25.09032	-25.95209	-25.64259	-25.27401	-26.42046	-24.58790	-25.11829	-24.97875	-25.66698	-26.71044	-23.34260	-27.13245	-26.41907	-26.59849	-28.05661	-25.90660	-26.37284	-27.13067	-26.87688	-27.16669	-27.53643	-26.98664	-26.24081	-27.75267	-25.52953	-25.98962	-26.67705	-26.83274	-27.80926	-24.26808	-27.45663	-26.76839	-27.21090	-26.98427	-27.42420
10000	8	-25.47591	-25.11891	-26.05589	-24.63779	-25.73220	-25.45956	-26.39976	-26.01166	-26.84670	-25.12312	-25.92335	-25.67098	-25.28620	-26.40446	-24.60447	-25.13008	-24.94732	-25.64032	-26.73322	-23.34787	-27.15377	-26.45587	-26.61342	-28.07793	-25.95070	-26.40874	-27.10576	-26.90945	-27.18948	-27.52815	-27.00662	-26.27361	-27.77265	-25.57110	-26.01828	-26.70545	-26.84767	-27.83504	-24.26644	-27.49409	-26.73965	-27.19489	-27.02835	-27.45081
11000	8	-25.49328	-25.12882	-26.07065	-24.63868	-25.74592	-25.48922	-26.37346	-26.03690	-26.83473	-25.14756	-25.89508	-25.69138	-25.29353	-26.38712	-24.61089	-25.13317	-24.92125	-25.61797	-26.75059	-23.34248	-27.16853	-26.48552	-26.62333	-28.09269	-25.98590	-26.43474	-27.07946	-26.93470	-27.20684	-27.51618	-27.02034	-26.29805	-27.78637	-25.60256	-26.03549	-26.72584	-26.85758	-27.85507	-24.26157	-27.52435	-26.71138	-27.17755	-27.06446	-27.46680
12000	8	-25.50694	-25.13634	-26.08093	-24.63961	-25.75553	-25.51353	-26.34955	-26.05682	-26.82247	-25.16622	-25.87071	-25.70639	-25.29836	-26.37145	-24.61275	-25.13235	-24.90332	-25.60134	-26.76425	-23.34367	-27.17880	-26.50984	-26.63085	-28.10296	-26.01423	-26.45350	-27.05554	-26.95462	-27.22051	-27.50391	-27.02995	-26.31671	-27.79597	-25.62659	-26.04500	-26.74086	-26.86511	-27.87085	-24.26280	-27.54902	-26.68701	-27.16188	-27.09425	-27.47543
13000	8	-25.51815	-25.14282	-26.08832	-24.64153	-25.76258	-25.53379	-26.32929	-26.07294	-26.81150	-25.18079	-25.85095	-25.71783	-25.30213	-26.35858	-24.61243	-25.12991	-24.89226	-25.59003	-26.77546	-23.34984	-27.18619	-26.53009	-26.63733	-28.11035	-26.03730	-26.46713	-27.03528	-26.97073	-27.23172	-27.49294	-27.03700	-26.33128	-27.80303	-25.64521	-26.04962	-26.75230	-26.87158	-27.88352	-24.26862	-27.56943	-26.66725	-27.14902	-27.11906	-27.47925
